TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 22:04:52,2026-01-16 21:37:59
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,89381,27100,28046,4542
TOTAL,89373,27019,28037,4471
AUTO1,86305,20650,18879,2316
AUTO2,2030,4,4988,573
AUTO3,1038,2658,4170,1413
LAST UPDATE,2026-01-16 22:02:28,2026-01-16 22:00:54,2026-01-16 22:04:38,2026-01-16 21:36:47
