TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 20:16:28,2025-12-26 20:17:29,2025-12-26 20:17:37,2025-12-26 20:17:44
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13370,19956,34695,52781
TOTAL,13287,19892,34665,52746
AUTO1,13152,5687,32956,52065
AUTO2,30,13767,1653,127
AUTO3,105,427,56,554
LAST UPDATE,2025-12-26 20:15:55,2025-12-26 20:16:46,2025-12-26 20:13:45,2025-12-26 20:12:27
