TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 11:10:08,2025-11-26 11:11:07,2025-11-26 11:11:07,2025-11-26 10:25:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,14479,12817,719
TOTAL,,14380,12794,716
AUTO1,,14125,12561,726
AUTO2,,139,45,1145
AUTO3,,116,188,4834
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 11:04:02,2025-11-26 11:09:50,2025-11-26 11:06:09
