TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9843QPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWFS0TC49C-25-C
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-09-09 20:52:00,2025-09-08 11:42:38,2025-09-10 10:09:09,2025-09-14 11:11:52
LAST UPDATE,2025-09-13 02:09:16,2025-09-08 11:42:38,2025-09-15 01:48:46,2025-09-14 17:33:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-13 02:03:00,2025-09-15 01:39:01,2025-08-07 12:15:00,2025-09-15 01:39:41
