TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:39:43,2026-01-24 14:39:50,2026-01-24 14:39:47
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38761,13075,6344
TOTAL,38748,13071,6278
AUTO1,32543,5226,2832
AUTO2,0,2,681
AUTO3,6123,2148,2724
LAST UPDATE,2026-01-24 14:39:38,2026-01-24 14:39:31,2026-01-24 14:39:43
