TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 09:29:35,2025-12-15 09:30:42,2025-12-15 09:30:46
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,98476,15438,8261
TOTAL,98464,15415,8252
AUTO1,96222,198,719
AUTO2,275,4539,730
AUTO3,1967,5668,803
LAST UPDATE,2025-12-15 09:23:05,2025-12-15 09:30:10,2025-12-15 08:49:14
