TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,65C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:29:48,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 10:51:16,2026-01-12 10:51:17
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,40665,172,82785
TOTAL,40660,138,82704
AUTO1,39254,61,1944
AUTO2,813,0,2421
AUTO3,593,77,89
LAST UPDATE,2026-01-12 10:47:05,2026-01-12 10:49:21,2026-01-12 10:47:35
