TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 10:18:11,2025-12-02 10:19:15,2025-12-02 10:19:07,2025-12-02 09:41:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,28389,52902,22711,
TOTAL,28385,52800,22678,
AUTO1,27724,52098,22345,
AUTO2,54,370,71,
AUTO3,607,370,262,
LAST UPDATE,2025-12-02 10:13:10,2025-12-02 10:09:59,2025-12-02 10:14:03,2025-12-02 10:11:24
