TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-22 10:17:05
LAST UPDATE,2025-10-22 09:21:55,2025-10-16 17:17:34,2025-10-22 09:23:13,2025-10-22 09:21:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,stopped
LOADING COUNTS,19973,?,?,?
TOTAL,19891,?,?,?
AUTO1,16940,?,?,?
AUTO2,918,?,?,?
AUTO3,1948,?,?,?
LAST UPDATE,2025-10-22 09:14:51,2025-10-22 09:16:09,2025-10-22 09:22:29,2025-10-22 09:15:41
