TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9038PRO,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS986,TGWDS08T61A,TGWCONH97S,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-09-24 14:18:00,2025-09-24 10:56:42,2025-09-24 14:49:52,2025-09-26 11:11:44
LAST UPDATE,2025-09-27 17:47:53,2025-09-24 10:56:42,2025-09-27 17:49:02,2025-09-27 17:49:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-27 17:37:04,2025-09-27 17:48:33,2025-09-27 17:41:14,2025-09-27 17:43:12
