TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 18:41:13,2025-12-18 18:42:08,2025-12-18 18:42:23,2025-12-18 18:42:17
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121552,4862,6504,20763
TOTAL,121540,4854,6488,20728
AUTO1,118814,109,766,20446
AUTO2,368,142,677,64
AUTO3,2358,4602,45,218
LAST UPDATE,2025-12-18 18:33:20,2025-12-18 18:35:54,2025-12-18 18:34:01,2025-12-18 18:41:23
