TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 15:47:40,2025-11-10 15:51:23,2025-11-10 15:51:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38178,46151,?,?
TOTAL,38168,46299,?,?
AUTO1,20531,39104,?,?
AUTO2,280,1421,?,?
AUTO3,17321,5774,?,?
LAST UPDATE,2025-11-10 15:43:16,2025-11-10 15:48:16,2025-11-10 15:44:39,2025-11-10 15:47:13
