TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B3467_70C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-20 12:34:09,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 09:13:19,2025-12-21 12:36:13,2025-12-22 09:14:20,2025-12-22 09:14:26
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,0,1124,32766
TOTAL,,0,1103,32732
AUTO1,,0,19875,32293
AUTO2,,0,1178,93
AUTO3,,0,50,346
LAST UPDATE,2025-12-22 08:54:45,2025-12-22 09:11:45,2025-12-22 09:12:56,2025-12-22 09:12:05
