TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,RT_25C_BIN_25C,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 09:53:00,2025-12-04 09:57:30,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 10:44:22,2025-12-04 10:45:21,2025-12-04 10:23:58,2025-12-04 10:45:16
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,stopped,running
LOADING COUNTS,42155,,16400,42521
TOTAL,42148,,28187,42510
AUTO1,41146,,26657,13399
AUTO2,100,,1121,12262
AUTO3,902,,409,16812
LAST UPDATE,2025-12-04 10:41:36,2025-12-04 09:37:11,2025-12-04 10:41:07,2025-12-04 10:39:08
