TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 17:07:54,2025-12-23 17:09:01,2025-12-23 17:09:01,2025-12-23 17:09:03
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,11948,25723,42625
TOTAL,,11884,25693,42590
AUTO1,,143,24245,42036
AUTO2,,8440,1397,111
AUTO3,,292,51,443
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 17:04:05,2025-12-23 17:04:19,2025-12-23 17:04:24
