TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 13:29:30,2026-01-16 13:29:31
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,83985,22420,24295,876
TOTAL,83977,22347,24286,808
AUTO1,81039,17128,15924,415
AUTO2,1950,2959,4551,70
AUTO3,988,2237,3811,281
LAST UPDATE,2026-01-16 13:28:30,2026-01-16 13:26:21,2026-01-16 13:27:34,2026-01-16 13:26:25
