TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,65C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:29:48,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 10:30:13,2026-01-12 10:30:09
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,40428,519,82680
TOTAL,40422,486,82599
AUTO1,39033,111,80089
AUTO2,797,0,2421
AUTO3,592,375,89
LAST UPDATE,2026-01-12 10:26:16,2026-01-12 10:28:40,2026-01-12 10:26:52
