TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 11:10:45,2026-01-20 11:10:51,2026-01-20 11:10:45
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105219,108,55305,12810
TOTAL,105210,100,55296,12736
AUTO1,101363,7,3197,1
AUTO2,2593,11,8308,48
AUTO3,1254,12,7016,3515
LAST UPDATE,2026-01-20 11:10:10,2026-01-20 11:08:21,2026-01-20 11:05:45,2026-01-20 11:07:56
