TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-09 21:28:36
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,14126,549,77019
TOTAL,14119,516,76950
AUTO1,13111,21,74482
AUTO2,121,0,2380
AUTO3,381,495,88
LAST UPDATE,2026-01-09 21:24:44,2026-01-09 21:23:30,2026-01-09 21:27:24
