TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 22:52:34,2025-12-01 21:39:15,2025-12-01 22:53:38,2025-12-01 22:53:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,25654,,20960,27129
TOTAL,25649,,20927,27114
AUTO1,25062,,20605,10140
AUTO2,51,,62,705
AUTO3,536,,260,12236
LAST UPDATE,2025-12-01 22:51:54,2025-12-01 22:49:39,2025-12-01 22:43:41,2025-12-01 22:50:28
