TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 16:41:33,2025-12-02 16:42:30,2025-12-02 16:42:24
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,30687,53438,31641
TOTAL,30682,53334,1625
AUTO1,29954,52628,11022
AUTO2,61,333,7212
AUTO3,667,373,13357
LAST UPDATE,2025-12-02 16:39:51,2025-12-02 16:33:13,2025-12-02 16:37:48
