TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 08:33:31,2026-01-19 08:33:26,2026-01-19 08:33:29
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98666,35600,44776,4662
TOTAL,93660,35521,44767,4587
AUTO1,10316,2714,1,1
AUTO2,1180,41,9,578
AUTO3,1114,3302,5751,1448
LAST UPDATE,2026-01-19 08:28:42,2026-01-19 08:29:41,2026-01-19 08:32:48,2026-01-19 08:28:22
