TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 14:46:05
LAST UPDATE,2025-12-05 15:04:47,2025-12-05 15:05:47,2025-12-05 15:05:41,2025-12-05 15:03:03
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48882,15959,30350,47236
TOTAL,48874,15886,30255,47217
AUTO1,47711,15740,27996,14693
AUTO2,118,28,1240,14160
AUTO3,1045,118,1019,18325
LAST UPDATE,2025-12-05 14:59:29,2025-12-05 15:04:49,2025-12-05 14:58:24,2025-12-05 14:56:05
