TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 18:34:35,2025-11-25 19:14:03,2025-11-25 18:04:41,2025-11-25 18:28:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,98,,
TOTAL,,734,,
AUTO1,,9544,,
AUTO2,,113,,
AUTO3,,77,,
LAST UPDATE,2025-11-25 19:05:43,2025-11-25 18:58:49,2025-11-25 19:04:49,2025-11-25 19:11:18
