TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 09:29:16,2025-11-26 09:30:21,2025-11-26 09:30:22,2025-11-26 09:30:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13127,12144,8480
TOTAL,,13028,12120,8472
AUTO1,,12785,11902,2688
AUTO2,,136,43,1133
AUTO3,,107,175,4640
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 09:12:05,2025-11-26 09:28:07,2025-11-26 09:24:29
