TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 20:46:09,2025-12-11 20:15:33,2025-12-11 20:47:19
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,85406,,1293
TOTAL,85399,,1282
AUTO1,83448,,1203
AUTO2,231,,66
AUTO3,1720,,13
LAST UPDATE,2025-12-11 20:39:20,2025-12-11 20:38:44,2025-12-11 20:39:30
