TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWDOMM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,RT1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 09:12:06,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 13:22:21,2025-10-30 09:12:06,2025-10-30 13:23:35,2025-10-30 13:23:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17369,?,?,?
TOTAL,17361,?,?,?
AUTO1,12396,?,?,?
AUTO2,990,?,?,?
AUTO3,3900,?,?,?
LAST UPDATE,2025-10-30 13:18:11,2025-10-30 13:22:51,2025-10-30 13:15:54,2025-10-30 13:21:48
