TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 11:50:16,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 12:04:56,2026-01-12 12:04:57
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,41638,403,83156
TOTAL,41632,390,83075
AUTO1,40182,246,80561
AUTO2,853,0,2425
AUTO3,597,144,89
LAST UPDATE,2026-01-12 11:59:52,2026-01-12 12:01:59,2026-01-12 12:00:06
