TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT3
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:33:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 16:38:28,2025-11-13 16:42:11,2025-11-13 16:42:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57633,721,46213,1625
TOTAL,57608,716,46153,1621
AUTO1,38115,106,294,1542
AUTO2,564,49,222,59
AUTO3,18845,561,2637,20
LAST UPDATE,2025-11-13 16:35:18,2025-11-13 16:39:08,2025-11-13 16:42:03,2025-11-13 16:24:09
