TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-14 14:19:29,2025-12-14 14:19:33
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,98321,9669,140
TOTAL,98314,9654,126
AUTO1,96079,3538,9
AUTO2,274,195,673
AUTO3,1961,2915,784
LAST UPDATE,2025-12-14 14:12:58,2025-12-14 14:11:42,2025-12-14 14:11:37
