TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 12:49:06,2025-12-29 12:49:09,2025-12-29 12:48:55
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1012,44598,66612
TOTAL,,946,44562,66577
AUTO1,,47,42650,1
AUTO2,,185,1853,150
AUTO3,,714,59,708
LAST UPDATE,2025-12-29 12:46:07,2025-12-29 12:44:05,2025-12-29 12:44:17,2025-12-29 12:44:38
