TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 13:45:54,2025-12-04 13:46:54,2025-12-04 13:46:53,2025-12-04 13:46:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43257,,28821,43445
TOTAL,43249,,28765,43429
AUTO1,42213,,27019,13721
AUTO2,104,,1207,12408
AUTO3,932,,539,17261
LAST UPDATE,2025-12-04 13:44:47,2025-12-04 11:18:27,2025-12-04 13:44:09,2025-12-04 13:42:13
