TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-22 10:17:05
LAST UPDATE,2025-10-22 16:59:56,2025-10-16 17:17:34,2025-10-22 17:01:05,2025-10-22 17:01:03
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,21816,?,?,?
TOTAL,21733,?,?,?
AUTO1,18138,?,?,?
AUTO2,1059,?,?,?
AUTO3,2443,?,?,?
LAST UPDATE,2025-10-22 16:53:05,2025-10-22 15:10:28,2025-10-22 16:58:06,2025-10-22 16:51:10
