TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 15:08:29,2025-12-06 15:09:29,2025-12-06 15:09:16,2025-12-06 15:09:16
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52082,22795,1680,49366
TOTAL,52075,22721,1585,49351
AUTO1,50838,22538,28790,15398
AUTO2,124,37,1262,14940
AUTO3,1113,146,1533,18973
LAST UPDATE,2025-12-06 15:03:37,2025-12-06 14:59:15,2025-12-06 15:02:09,2025-12-06 14:59:54
