TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 09:54:07,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 10:31:17,2025-12-12 10:21:34,2025-12-12 10:32:23
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,90412,0,2008
TOTAL,90405,0,1994
AUTO1,88361,0,1864
AUTO2,238,0,107
AUTO3,1806,0,23
LAST UPDATE,2025-12-12 10:23:38,2025-12-12 10:31:16,2025-12-12 10:23:47
