TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 19:49:13,2025-12-23 19:50:09,2025-12-23 19:50:16,2025-12-23 19:50:19
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4726,13332,26585,43447
TOTAL,4642,13264,26555,43413
AUTO1,4602,3544,25098,42839
AUTO2,10,9407,1405,112
AUTO3,30,303,52,462
LAST UPDATE,2025-12-23 19:46:59,2025-12-23 19:50:02,2025-12-23 19:49:57,2025-12-23 19:45:08
