TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 11:02:00
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,96510,1077,79803
TOTAL,96482,1069,79739
AUTO1,75646,624,76775
AUTO2,1456,246,309
AUTO3,19208,199,2655
LAST UPDATE,2025-11-18 10:56:01,2025-11-18 10:56:15,2025-11-18 11:01:27
