TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 10:15:16,2025-10-24 12:06:05,2025-10-29 10:16:25,2025-10-29 10:16:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12612,?,?,?
TOTAL,12604,?,?,?
AUTO1,8851,?,?,?
AUTO2,732,?,?,?
AUTO3,2967,?,?,?
LAST UPDATE,2025-10-29 10:10:01,2025-10-29 10:07:51,2025-10-29 10:11:57,2025-10-29 10:09:10
