TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-17 14:33:31
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,91683,28504,34966
TOTAL,91626,28423,34958
AUTO1,88427,1,4337
AUTO2,2017,7,111
AUTO3,1141,2740,4809
LAST UPDATE,2026-01-17 14:28:18,2026-01-17 14:29:41,2026-01-17 14:33:20
