TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 13:17:46,2026-01-21 13:17:50,2026-01-21 13:17:48
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115807,9552,6338,24762
TOTAL,115800,9543,6333,24686
AUTO1,111821,6949,646,15335
AUTO2,2713,0,439,2472
AUTO3,1266,2573,5248,6365
LAST UPDATE,2026-01-21 13:17:44,2026-01-21 13:17:39,2026-01-21 13:17:41,2026-01-21 13:17:47
