TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 21:28:02,2026-01-08 19:56:45
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,error
LOADING COUNTS,,4164,73605
TOTAL,,4130,73550
AUTO1,,330,71131
AUTO2,,792,2331
AUTO3,,3001,88
LAST UPDATE,2026-01-08 21:25:52,2026-01-08 21:23:14,2026-01-08 21:25:46
