TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 13:39:46,2025-12-29 13:39:46,2025-12-29 13:39:31
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1468,44805,66944
TOTAL,,1404,44768,66909
AUTO1,,126,42855,66044
AUTO2,,337,1854,151
AUTO3,,941,59,714
LAST UPDATE,2025-12-29 13:37:52,2025-12-29 13:35:57,2025-12-29 13:36:06,2025-12-29 13:36:29
