TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 15:29:56
LAST UPDATE,2025-10-20 15:28:08,2025-10-20 15:29:27,2025-10-20 15:29:24,2025-10-20 15:29:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,11940,?,?,?
TOTAL,11926,?,?,?
AUTO1,10418,?,?,?
AUTO2,528,?,?,?
AUTO3,929,?,?,?
LAST UPDATE,2025-10-20 15:21:03,2025-10-20 15:25:26,2025-10-20 15:28:25,2025-10-20 15:23:47
