TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 13:10:53,2025-12-13 13:11:57,2025-12-13 13:12:06
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96865,174,5635
TOTAL,96858,159,5622
AUTO1,94659,1646,4528
AUTO2,268,1284,590
AUTO3,1931,1227,504
LAST UPDATE,2025-12-13 13:11:07,2025-12-13 13:07:44,2025-12-13 13:09:11
