TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 17:49:24,2025-12-12 17:50:33,2025-12-12 17:50:36
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,93050,2258,3422
TOTAL,93043,2245,3409
AUTO1,90924,830,2797
AUTO2,251,686,403
AUTO3,1868,729,209
LAST UPDATE,2025-12-12 17:41:16,2025-12-12 17:47:58,2025-12-12 17:40:35
