TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 22:57:35,2026-01-20 22:57:38,2026-01-20 22:57:24
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,6728,2146,19314
TOTAL,112601,6719,2141,19236
AUTO1,108650,4998,7,11829
AUTO2,2693,0,8,1910
AUTO3,1258,1712,1946,5062
LAST UPDATE,2026-01-20 22:57:17,2026-01-20 22:57:31,2026-01-20 22:57:21,2026-01-20 22:57:20
