TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 02:40:37,2025-12-27 02:40:40,2025-12-27 02:40:45
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,23140,36679,55217
TOTAL,,23076,36650,55183
AUTO1,,6892,300,54469
AUTO2,,15704,1674,132
AUTO3,,466,56,582
LAST UPDATE,2025-12-27 02:39:27,2025-12-27 02:35:31,2025-12-27 02:36:30,2025-12-27 02:38:09
