TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 17:42:01,2026-01-15 17:43:41,2026-01-15 17:43:17
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,78597,14416,19818,11853
TOTAL,78590,14346,19810,11840
AUTO1,75799,10868,12405,8337
AUTO2,1884,1869,79,93
AUTO3,907,1595,3326,3410
LAST UPDATE,2026-01-15 17:42:51,2026-01-15 17:40:38,2026-01-15 17:43:26,2026-01-15 17:41:39
