TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 10:49:42,2026-01-20 10:49:47,2026-01-20 10:49:45
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,104929,35936,55167,12410
TOTAL,104920,35873,55159,12336
AUTO1,101075,5,35,1
AUTO2,2591,4,810,1111
AUTO3,1254,3338,7004,3412
LAST UPDATE,2026-01-20 10:48:50,2026-01-20 10:47:43,2026-01-20 10:44:57,2026-01-20 10:47:09
