TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 09:07:56,2025-10-27 11:06:41
LAST UPDATE,2025-10-27 11:18:49,2025-10-24 12:06:05,2025-10-27 11:03:08,2025-10-27 11:06:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,stopped
LOADING COUNTS,6943,?,?,?
TOTAL,6934,?,?,?
AUTO1,5103,?,?,?
AUTO2,392,?,?,?
AUTO3,1415,?,?,?
LAST UPDATE,2025-10-27 11:13:35,2025-10-27 11:15:38,2025-10-27 11:19:46,2025-10-27 11:18:37
