TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-28 12:23:31,2025-10-24 12:06:05,2025-10-28 12:24:40,2025-10-28 12:24:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10601,?,?,?
TOTAL,10492,?,?,?
AUTO1,7523,?,?,?
AUTO2,622,?,?,?
AUTO3,2302,?,?,?
LAST UPDATE,2025-10-28 12:18:41,2025-10-28 12:17:26,2025-10-28 12:22:18,2025-10-28 12:19:59
