TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_FT1-RT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 09:09:43,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 09:46:13,2025-12-29 09:47:22,2025-12-29 09:47:21,2025-12-28 16:29:48
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,296,43682,
TOTAL,,229,43646,
AUTO1,,2,1756,
AUTO2,,67,1832,
AUTO3,,160,58,
LAST UPDATE,2025-12-29 09:44:18,2025-12-29 09:42:54,2025-12-29 09:43:00,2025-12-29 09:43:05
