TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 19:55:31,2025-12-19 19:56:37,2025-12-19 19:56:48,2025-12-19 18:25:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,127692,2080,,
TOTAL,127676,2016,,
AUTO1,124843,1419,,
AUTO2,388,575,,
AUTO3,2445,21,,
LAST UPDATE,2025-12-19 19:54:25,2025-12-19 19:54:08,2025-12-19 19:52:12,2025-12-19 19:53:54
