TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 09:02:43,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 09:24:56,2026-01-12 09:24:53
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,39593,161,82370
TOTAL,39587,128,82289
AUTO1,38290,25,782
AUTO2,718,0,2418
AUTO3,579,103,89
LAST UPDATE,2026-01-12 09:23:55,2026-01-12 09:21:25,2026-01-12 09:24:43
