TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 19:54:51,2026-01-15 19:54:51,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,79461,15240,20800,11970
TOTAL,79453,15161,20791,11941
AUTO1,76657,11474,13208,8405
AUTO2,1889,2003,4180,93
AUTO3,907,1670,3403,3443
LAST UPDATE,2026-01-15 19:52:33,2026-01-15 19:50:29,2026-01-15 19:53:02,2026-01-15 19:50:42
