TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 16:44:09,2025-10-24 12:06:05,2025-10-27 16:45:19,2025-10-27 16:45:11
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8290,?,?,?
TOTAL,8283,?,?,?
AUTO1,6120,?,?,?
AUTO2,466,?,?,?
AUTO3,1661,?,?,?
LAST UPDATE,2025-10-27 16:39:16,2025-10-27 16:39:45,2025-10-27 16:43:49,2025-10-27 16:42:31
