TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9842,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,75C_BIN1_65C_FT-1,B2_FT1-RT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-29 09:25:00,2025-12-29 09:09:43,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 09:25:10,2025-12-29 09:36:18,2025-12-29 09:37:12,2025-12-28 16:29:48
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,248,43627,
TOTAL,,182,43591,
AUTO1,,1,41702,
AUTO2,,50,1831,
AUTO3,,131,58,
LAST UPDATE,2025-12-29 09:33:59,2025-12-29 09:32:30,2025-12-29 09:32:38,2025-12-29 09:32:46
