TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 15:48:41,2025-12-06 15:49:48,2025-12-06 15:49:33,2025-12-06 15:49:41
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52328,23187,1806,49609
TOTAL,52321,23112,31711,49593
AUTO1,51073,22926,28861,15458
AUTO2,125,38,1262,15089
AUTO3,1123,148,1588,19006
LAST UPDATE,2025-12-06 15:44:19,2025-12-06 15:39:57,2025-12-06 15:42:50,2025-12-06 15:40:34
