TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 11:52:39,2025-12-26 11:53:36,2025-12-26 11:53:47,2025-12-26 11:53:46
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10878,16000,32137,49858
TOTAL,10786,15934,32107,49824
AUTO1,10678,300,30485,49171
AUTO2,21,11131,1567,126
AUTO3,12,363,55,527
LAST UPDATE,2025-12-26 11:52:26,2025-12-26 11:53:26,2025-12-26 11:46:34,2025-12-26 11:49:41
