TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 11:31:30,2025-12-15 11:32:43,2025-12-15 11:32:40
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99217,16132,671
TOTAL,99205,16116,665
AUTO1,96945,5306,314
AUTO2,279,4886,268
AUTO3,1981,5914,83
LAST UPDATE,2025-12-15 11:25:16,2025-12-15 11:32:09,2025-12-15 11:31:31
