TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 18:19:33,2025-12-03 18:15:26,2025-12-03 18:20:31,2025-12-03 18:19:42
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,36189,379,7875,
TOTAL,36181,354,7837,
AUTO1,35321,226,26315,
AUTO2,74,113,1119,
AUTO3,786,15,403,
LAST UPDATE,2025-12-03 18:14:34,2025-12-03 17:45:18,2025-12-03 18:16:46,2025-12-03 18:12:36
