TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 08:48:49,2026-01-15 08:48:57,2026-01-15 08:48:57
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,71551,9744,16035,6160
TOTAL,71544,9679,16028,6150
AUTO1,68948,7355,9383,3586
AUTO2,1780,1217,1,51
AUTO3,816,1095,2964,2513
LAST UPDATE,2026-01-15 08:47:02,2026-01-15 08:44:56,2026-01-15 08:43:47,2026-01-15 08:46:51
