TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1-RT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 11:20:52
LAST UPDATE,2025-10-31 12:33:05,2025-10-31 12:34:16,2025-10-31 12:34:12
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,19493,?,?
TOTAL,19483,?,?
AUTO1,14058,?,?
AUTO2,1108,?,?
AUTO3,4230,?,?
LAST UPDATE,2025-10-31 12:31:09,2025-10-31 12:26:12,2025-10-31 12:30:53
