TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 20:33:38,2025-11-25 20:34:35,2025-11-25 20:34:41,2025-11-25 20:34:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,11015,10887,7479
TOTAL,,10918,10878,7472
AUTO1,,10699,10686,2402
AUTO2,,128,34,948
AUTO3,,91,158,114
LAST UPDATE,2025-11-25 19:15:52,2025-11-25 20:30:16,2025-11-25 20:26:11,2025-11-25 20:32:38
